pop_number,name,character,product_line,release_year,exclusivity,variant_flags,counts_toward_total,source,source_url,needs_review,notes
225,Tony Stark (Holding Helmet),Tony Stark,Pop! Spider-Man: Homecoming,,SDCC 2017,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-homecoming-checklist/,false,
226,Tony Stark,Tony Stark,Pop! Spider-Man: Homecoming,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-homecoming-checklist/,false,
227,Vulture,Vulture,Pop! Spider-Man: Homecoming,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-homecoming-checklist/,false,
227,Vulture (Glow),Vulture,Pop! Spider-Man: Homecoming,,GameStop,glow,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-homecoming-checklist/,false,
233,Superior Spider-Man,Superior Spider-Man,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
259,Spider-Man (Hanging),Spider-Man,Pop! Spider-Man: Homecoming,,Walmart,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
265,Spider-Man (with Headphones),Spider-Man,Pop! Spider-Man: Homecoming,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
270,Spider-Man (Big Time Suit),Spider-Man,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
287,Iron Spider,Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
287,Iron Spider Red Chrome,Spider-Man,Pop! Marvel,,Popcultcha,metallic,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
300,Iron Spider with Spider Legs,Spider-Man,Pop! Marvel,,Target,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
302,Gwenom Spider-Man,Gwenom,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
305,Iron Spider Unmasked,Spider-Man,Pop! Marvel,,BoxLunch,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
313,Six Arm Spider-Man,Spider-Man,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
334,Spider-Man (White Spider),Spider-Man,Pop! Spider-Man (Gamerverse),,GameStop,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
395,Spider-Man (Unmasked),Spider-Man,Pop! Spider-Man (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,"name disagreement: fpg='Spider-Man'; psg='Spider-Man (Unmasked)'; cc='Spider-Man (White-Spider) Gamerverse'; also listed by: cc, psg"
396,Mary Jane,Mary Jane,Pop! Spider-Man (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-gamerverse-checklist/,false,
397,Miles Morales,Miles Morales,Pop! Spider-Man (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,"also listed by: cc, psg; funkypriceguide and cardboardconnection both reuse #397 for two different figures (Miles Morales Gamerverse and Spider-Man Holiday); in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
397,Spider-Man Holiday,Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,also listed by: cc; funkypriceguide and cardboardconnection both reuse #397 for two different figures (Miles Morales Gamerverse and Spider-Man Holiday)
398,Mister Negative,Mister Negative,Pop! Spider-Man (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-gamerverse-checklist/,false,
399,Spider-Man (Negative Suit) (Glow),Spider-Man,Pop! Spider-Man (Gamerverse),,GameStop,glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,"name disagreement: fpg='Spider-Man (Glows In The Dark)'; psg='Spider-Man (Negative Suit) (Glow)'; cc='Spider-Man Glow-in-the-Dark Gamerverse'; also listed by: cc, psg"
402,Miles Morales,Miles Morales,Pop! Spider-Man: Into the Spider-Verse,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
402,Miles Morales Translucent,Miles Morales,Pop! Spider-Man: Into the Spider-Verse,,Foot Locker,translucent,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
403,Miles Morales (Unmasked),Miles Morales,Pop! Spider-Man: Into the Spider-Verse,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
404,Peter Parker,Peter Parker,Pop! Spider-Man: Into the Spider-Verse,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
405,Spider-Gwen,Spider-Gwen,Pop! Spider-Man: Into the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-into-the-spider-verse-checklist/,false,
406,Spider-Man Noir (with Hat),Spider-Man Noir,Pop! Spider-Man: Into the Spider-Verse,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
407,Prowler,Prowler,Pop! Spider-Man: Into the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-into-the-spider-verse-checklist/,false,
408,Green Goblin,Green Goblin,Pop! Spider-Man: Into the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-into-the-spider-verse-checklist/,false,
408,Green Goblin (10 inch),Green Goblin,Pop! Spider-Man: Into the Spider-Verse,,Target,oversized,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-into-the-spider-verse-checklist/,false,
409,Spider-Man Noir (without Hat),Spider-Man Noir,Pop! Spider-Man: Into the Spider-Verse,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
410,Spider-Ham,Spider-Ham,Pop! Spider-Man: Into the Spider-Verse,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
440,Iron Spider Gold Chrome,Spider-Man,Pop! Marvel,,Fan Vote Winner,metallic,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,exclusivity conflict: fpg='Fan Vote Winner'; cc='Marvel Studios 10 Years'; also listed by: cc
468,Spider-Man (Hero Suit),Spider-Man,Pop! Spider-Man: Far From Home,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
469,Spider-Man (Stealth Suit),Spider-Man,Pop! Spider-Man: Far From Home,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
470,Spider-Man (Upgraded Suit),Spider-Man,Pop! Spider-Man: Far From Home,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
471,MJ,MJ,Pop! Spider-Man: Far From Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
472,Happy Hogan,Happy Hogan,Pop! Spider-Man: Far From Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
473,Mysterio,Mysterio,Pop! Spider-Man: Far From Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
473,Mysterio (Glow),Mysterio,Pop! Spider-Man: Far From Home,,Walmart,glow,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
473,Mysterio (Lights Up),Mysterio,Pop! Spider-Man: Far From Home,,Marvel Collector Corps (MCC),,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
474,Molten Man,Molten Man,Pop! Spider-Man: Far From Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
474,Molten Man (Glow),Molten Man,Pop! Spider-Man: Far From Home,,GameStop,glow,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
475,Hydro-Man,Hydro-Man,Pop! Spider-Man: Far From Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
475,Hydro-Man (Glow),Hydro-Man,Pop! Spider-Man: Far From Home,,Barnes & Noble,glow,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
476,"Spider-Man (Stealth Suit, Goggles Up)",Spider-Man,Pop! Spider-Man: Far From Home,,Target,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
477,Mysterio (without Helmet),Mysterio,Pop! Spider-Man: Far From Home,,Hot Topic,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
485,Spider-Man (Borrowed Jersey),Spider-Man,Pop! Spider-Man: Far From Home,,Marvel Collector Corps (MCC) / Amazon,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
495,Spider-Man Patina,Spider-Man,Pop! Marvel,,Target,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,also listed by: cc; patina is a finish with no matching flag in the allowed variant set; left unflagged
503,Spider-Punk,Spider-Punk,Pop! Spider-Man (Gamerverse),,PX Previews,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
520,Octo-Spidey,Spider-Man,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
521,Spider-Man from Future Foundation,Spider-Man,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
522,Spider-Man Bombastic Bag-Man,Spider-Man,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,"also listed by: cc; cardboardconnection lists #522 twice, the second row duplicating #521's name; that erroneous duplicate row was dropped during the merge"
523,Scarlet Spider (Kaine Parker),Scarlet Spider,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
529,Miles Morales (Casual),Miles Morales,Pop! Spider-Man: Into the Spider-Verse,,PX Previews,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
541,Miles Morales Gamer,Miles Morales,Pop! Marvel,2019,GameStop,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
542,Miles Morales Gamer Unmasked Chase,Miles Morales,Pop! Marvel,2019,GameStop,chase,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
574,Iron Spider with Nano Gauntlet,Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
593,Spider-Man,Spider-Man,Pop! Marvel,,Hot Topic,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
593,Spider-Man Diamond Collection BoxLunch,Spider-Man,Pop! Marvel,,BoxLunch,diamond,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
593,Spider-Man First Appearance (80 Years),Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,name disagreement: fpg='Spider-Man (Common)'; cc='Spider-Man First Appearance (80 Years)'; also listed by: cc
593,Spider-Man First Appearance Metallic,Spider-Man,Pop! Marvel,,Hot Topic,metallic,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
598,Venomized Spider-Man,Venomized Spider-Man,Pop! Spider-Man: Maximum Venom,,Walmart,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
599,Venomized Captain Marvel,Venomized Captain Marvel,Pop! Spider-Man: Maximum Venom,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-maximum-venom-checklist/,false,
600,Venomized Miles Morales,Venomized Miles Morales,Pop! Spider-Man: Maximum Venom,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
601,Venomized Groot,Venomized Groot,Pop! Spider-Man: Maximum Venom,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-maximum-venom-checklist/,false,
602,Venomized Doctor Strange,Venomized Doctor Strange,Pop! Spider-Man: Maximum Venom,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-maximum-venom-checklist/,false,
602,Venomized Doctor Strange (Glow),Venomized Doctor Strange,Pop! Spider-Man: Maximum Venom,,Amazon,glow,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-maximum-venom-checklist/,false,
613,Venomized Groot (10 inch),Venomized Groot,Pop! Spider-Man: Maximum Venom,,,oversized,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-maximum-venom-checklist/,false,
614,Spider-Man (Captain Universe),Spider-Man,Pop! Marvel,,Entertainment Earth,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
617,Spider-Man,Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
621,J. Jonah Jameson,J. Jonah Jameson,Pop! Spider-Man: Far From Home,,Pop In A Box,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-far-from-home-checklist/,false,
625,Venom vs. Spider-Man Comic Moments,Spider-Man,Pop! Marvel,,PX Previews,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,also listed by: cc; single-box two-character comic-moments diorama; NOT flagged multipack (judgement call carried over from the funkypriceguide extraction)
652,Spider-Man Black Light,Spider-Man,Pop! Marvel,,Target,blacklight,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
670,Spider-Armor MKIII,Spider-Man,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
672,Spider-Man with Pizza,Spider-Man,Pop! Marvel,,BoxLunch,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
693,Captain America,Captain America,Pop! Spider-Man: Homecoming,,Marvel Collector Corps (MCC),,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-homecoming-checklist/,false,
719,Spider-Man Wood Deco,Spider-Man,Pop! Marvel,,Entertainment Earth,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
723,Cyborg Spider-Man,Spider-Man,Pop! Marvel,,Target,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
725,Spider-Man (Symbiote Suit) GITD,Spider-Man,Pop! Marvel,,Funko Shop,glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
761,Spider-Man 2099,Spider-Man 2099,Pop! Marvel,2021,2021 Emerald City Comic Con / Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
762,Spider-Man (Street Art),Spider-Man,Pop! Marvel,,GameStop,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
765,Miles Morales (Classic Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
765,Miles Morales (Classic Suit) (Chase),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,chase,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
766,Miles Morales (S.T.R.I.K.E. Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
767,Miles Morales (Bodega Cat Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
768,Miles Morales (T.R.A.C.K. Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
769,Miles Morales (2020 Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
770,Miles Morales (Crimson Cowl Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
771,Miles Morales (Winter Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
772,Miles Morales (Advanced Tech Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
773,Miles Morales (Programmable Matter Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
